player,position,team,age,birth_year,games,minutes,minutes_per_game,minutes_pct,minutes_90s,games_starts,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy
Aaron Long,DF,United States,30-056,1992,0,,,,,0,,0,0,,4,,,,,,,,,,,
Aaron Mooy,MF,Australia,32-083,1990,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,4,6,-2,-0.50,,2.3,7.2,-4.9,-1.23,
Aaron Ramsdale,GK,England,24-207,1998,0,,,,,0,,0,0,,4,,,,,,,,,,,
Aaron Ramsey,MF,Wales,31-346,1990,3,266,89,98.5,3.0,3,89,2,0,,0,0.33,1,4,-3,-1.02,+43.98,2.6,4.1,-1.5,-0.49,+9.06
Abdelhamid Sabiri,MF,Morocco,26-009,1996,4,136,34,34.9,1.5,1,64,0,3,24,0,2.00,4,1,+3,+1.99,+1.99,2.3,1.2,+1.0,+0.89,+1.45
Abdelkarim Hassan,DF,Qatar,29-101,1993,3,270,90,100.0,3.0,3,90,3,0,,0,0.00,1,7,-6,-2.00,,1.4,3.5,-2.1,-0.71,
Abderrazak Hamdallah,FW,Morocco,31-355,1990,3,43,14,11.0,0.5,0,,0,3,14,1,2.33,2,0,+2,+4.19,+3.93,1.2,0.0,+1.2,+2.56,+3.06
Abdessamad Ezzalzouli,FW,Morocco,20-355,2001,2,80,40,20.5,0.9,0,,0,2,40,2,1.00,0,0,0,0.00,-0.87,0.5,0.7,-0.2,-0.44,-0.32
Abdou Diallo,DF,Senegal,26-217,1996,4,331,83,91.9,3.7,4,83,3,0,,0,1.50,5,5,0,0.00,+6.21,4.0,3.2,+0.8,+0.21,-0.59
Abdul Fatawu Issahaku,FW,Ghana,18-274,2004,1,1,1,0.4,0.0,0,,0,1,1,2,0.00,0,0,0,0.00,+0.67,0.0,0.0,0.0,-3.29,-2.82
Abdulaziz Hatem,MF,Qatar,32-040,1990,3,196,65,72.6,2.2,2,87,1,1,22,0,0.00,1,5,-4,-1.84,+0.60,0.7,3.0,-2.4,-1.08,-1.36
Abdulelah Al-Amri,DF,Saudi Arabia,25-326,1997,3,182,61,67.4,2.0,2,90,2,1,2,0,1.00,1,4,-3,-1.48,-2.51,2.8,3.9,-1.1,-0.53,+1.49
Abdulellah Al-Malki,MF,Saudi Arabia,28-057,1994,2,174,87,64.4,1.9,2,87,1,0,,0,1.50,2,3,-1,-0.52,+0.42,1.8,3.5,-1.7,-0.90,+0.31
Abdullah Madu,DF,Saudi Arabia,29-145,1993,1,45,45,16.7,0.5,0,,0,1,45,2,0.00,1,2,-1,-2.00,-1.60,0.9,1.3,-0.4,-0.79,+0.27
Abdullah Otayf,MF,Saudi Arabia,30-126,1992,0,,,,,0,,0,0,,3,,,,,,,,,,,
Abdulrahman Al-Aboud,MF,Saudi Arabia,27-189,1995,2,35,18,13.0,0.4,0,,0,2,18,1,0.00,1,0,+1,+2.57,+3.72,0.8,0.9,-0.1,-0.18,+0.95
Abolfazl Jalali,DF,IR Iran,24-164,1998,1,19,19,7.0,0.2,0,,0,1,19,2,0.00,0,0,0,0.00,+1.08,0.2,0.1,+0.1,+0.43,+0.81
Achraf Dari,DF,Morocco,23-215,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,
Achraf Hakimi,DF,Morocco,24-033,1998,4,361,90,92.6,4.0,4,90,2,0,,0,2.00,2,1,+1,+0.25,-5.96,1.8,3.8,-2.0,-0.53,-2.44
Adam Davies,GK,Wales,30-143,1992,0,,,,,0,,0,0,,3,,,,,,,,,,,
Adrien Rabiot,MF,France,27-248,1995,4,298,75,82.8,3.3,3,90,3,1,28,0,2.25,9,3,+6,+1.81,+3.26,8.4,2.9,+5.5,+1.66,+2.10
Agustín Canobbio,MF,Uruguay,24-067,1998,1,11,11,4.1,0.1,0,,0,1,11,2,3.00,0,0,0,0.00,0.00,0.2,0.6,-0.4,-3.14,-3.32
Ahmad Nourollahi,MF,IR Iran,29-308,1993,3,223,74,82.6,2.5,3,74,0,0,,0,1.00,1,6,-5,-2.02,-5.85,1.6,3.1,-1.5,-0.60,-1.61
Ahmed Alaaeldin,FW,Qatar,29-310,1993,1,6,6,2.2,0.1,0,,0,1,6,2,0.00,0,0,0,0.00,+2.05,0.0,0.0,0.0,-0.07,+0.65
Ahmed Reda Tagnaouti,GK,Morocco,26-246,1996,0,,,,,0,,0,0,,4,,,,,,,,,,,
Aimen Dahmen,GK,Tunisia,25-313,1997,3,270,90,100.0,3.0,3,90,3,0,,0,1.33,1,1,0,0.00,,2.3,2.8,-0.5,-0.17,
Ajdin Hrustic,MF,Australia,26-155,1996,3,62,21,17.2,0.7,0,,0,3,21,1,2.00,1,0,+1,+1.45,+2.36,0.6,1.6,-1.0,-1.44,-0.25
Akram Afif,FW,Qatar,26-019,1996,3,270,90,100.0,3.0,3,90,3,0,,0,0.00,1,7,-6,-2.00,,1.4,3.5,-2.1,-0.71,
Alan Franco,MF,Ecuador,24-108,1998,2,46,23,17.0,0.5,1,45,0,1,1,1,1.50,0,1,-1,-1.96,-2.76,0.1,1.6,-1.4,-2.79,-3.83
Alejandro Balde,DF,Spain,19-050,2003,4,126,32,32.3,1.4,1,67,0,3,20,0,1.25,4,3,+1,+0.71,-0.99,1.9,1.7,+0.2,+0.19,-0.60
Aleksandar Mitrović,FW,Serbia,28-082,1994,3,262,87,97.0,2.9,3,87,2,0,,0,0.33,5,8,-3,-1.03,-1.03,3.3,7.3,-3.9,-1.35,-1.13
Alex Sandro,DF,Brazil,31-315,1991,2,175,88,48.6,1.9,2,88,1,0,,0,3.00,3,0,+3,+1.54,+0.57,3.2,0.5,+2.7,+1.38,-1.22
Alex Telles,DF,Brazil,29-357,1992,2,59,30,16.4,0.7,1,54,0,1,5,1,1.50,0,0,0,0.00,-1.50,1.4,0.2,+1.2,+1.79,-0.26
Alexander Bah,DF,Denmark,24-363,1997,2,46,23,17.0,0.5,0,,0,2,23,1,0.00,0,1,-1,-1.96,-1.55,0.4,0.4,-0.1,-0.16,+0.28
Alexander Djiku,DF,Ghana,28-120,1994,2,97,49,35.9,1.1,1,89,0,1,8,1,1.50,2,3,-1,-0.93,-0.41,0.9,2.4,-1.4,-1.33,-1.33
Alexander Domínguez,GK,Ecuador,35-185,1987,0,,,,,0,,0,0,,3,,,,,,,,,,,
Alexis Mac Allister,MF,Argentina,23-348,1998,3,230,77,63.9,2.6,3,77,0,0,,1,3.00,5,1,+4,+1.57,+1.57,3.9,0.7,+3.3,+1.27,-0.82
Alexis Vega,FW,Mexico,25-012,1997,3,193,64,71.5,2.1,3,64,0,0,,0,1.33,0,1,-1,-0.47,-0.47,1.9,1.3,+0.7,+0.31,+0.02
Alfred Gomis,GK,Senegal,29-093,1993,0,,,,,0,,0,0,,4,,,,,,,,,,,
Alfredo Talavera,GK,Mexico,40-080,1982,0,,,,,0,,0,0,,3,,,,,,,,,,,
Ali Abdi,DF,Tunisia,28-352,1993,3,188,63,69.6,2.1,2,90,2,1,8,0,1.33,0,1,-1,-0.48,-1.58,1.8,2.3,-0.4,-0.21,-0.14
Ali Al Hassan,MF,Saudi Arabia,25-278,1997,1,45,45,16.7,0.5,1,45,0,0,,2,0.00,0,0,0,0.00,+0.80,0.2,1.0,-0.8,-1.56,-0.66
Ali Al-Bulaihi,DF,Saudi Arabia,33-016,1989,3,216,72,80.0,2.4,3,72,2,0,,0,1.00,2,3,-1,-0.42,+1.25,2.0,4.5,-2.6,-1.06,-0.27
Ali Assadalla,MF,Qatar,29-322,1993,1,27,27,10.0,0.3,0,,0,1,27,2,0.00,0,0,0,0.00,+2.22,0.0,0.0,0.0,+0.06,+0.86
Ali Gholizadeh,MF,IR Iran,26-272,1996,3,199,66,73.7,2.2,2,77,0,1,45,0,1.00,2,4,-2,-0.90,+0.36,2.3,3.0,-0.6,-0.29,+0.11
Ali Karimi,MF,IR Iran,28-299,1994,3,99,33,36.7,1.1,1,45,0,2,27,0,1.00,2,3,-1,-0.91,+0.14,1.1,1.4,-0.3,-0.28,+0.06
Ali Maâloul,DF,Tunisia,32-340,1990,1,90,90,33.3,1.0,1,90,1,0,,2,3.00,1,0,+1,+1.00,+1.50,0.5,0.8,-0.3,-0.30,-0.20
Alidu Seidu,DF,Ghana,22-186,2000,2,155,78,57.4,1.7,2,78,1,0,,1,0.00,0,3,-3,-1.74,-2.52,1.6,3.3,-1.6,-0.95,-1.12
Alireza Beiranvand,GK,IR Iran,30-077,1992,2,109,55,40.4,1.2,2,55,1,0,,0,0.00,0,1,-1,-0.83,+0.29,0.4,1.3,-0.9,-0.71,-0.66
Alireza Jahanbakhsh,MF,IR Iran,29-118,1993,2,59,30,21.9,0.7,1,45,0,1,14,0,1.50,2,3,-1,-1.53,-0.67,0.6,1.1,-0.4,-0.62,-0.39
Alisson,GK,Brazil,30-066,1992,3,259,86,71.9,2.9,3,86,2,0,,1,3.00,7,1,+6,+2.08,+2.98,6.7,0.9,+5.8,+2.03,+0.07
Alistair Johnston,DF,Canada,24-060,1998,3,270,90,100.0,3.0,3,90,3,0,,0,0.00,2,7,-5,-1.67,,4.2,3.9,+0.3,+0.11,
Almoez Ali,FW,Qatar,26-110,1996,3,224,75,83.0,2.5,3,75,1,0,,0,0.00,1,7,-6,-2.41,-2.41,1.3,3.5,-2.1,-0.86,-0.88
Alphonse Areola,GK,France,29-283,1993,0,,,,,0,,0,0,,4,,,,,,,,,,,
Alphonso Davies,MF,Canada,22-035,2000,3,270,90,100.0,3.0,3,90,3,0,,0,0.00,2,7,-5,-1.67,,4.2,3.9,+0.3,+0.11,
Amadou Onana,MF,Belgium,21-113,2001,2,104,52,38.5,1.2,1,59,0,1,45,0,1.50,0,0,0,0.00,+0.54,1.2,0.7,+0.4,+0.36,+0.49
Amir Abedzadeh,GK,IR Iran,29-225,1993,0,,,,,0,,0,0,,3,,,,,,,,,,,
Anass Zaroury,FW,Morocco,22-030,2000,0,,,,,0,,0,0,,4,,,,,,,,,,,
Andre-Frank Zambo Anguissa,MF,Cameroon,27-021,1995,3,260,87,96.3,2.9,3,87,2,0,,0,1.33,4,4,0,0.00,0.00,3.4,5.6,-2.3,-0.78,-0.04
Andreas Christensen,DF,Denmark,26-241,1996,3,270,90,100.0,3.0,3,90,3,0,,0,0.33,1,3,-2,-0.67,,2.7,3.9,-1.2,-0.39,
Andreas Cornelius,FW,Denmark,29-266,1993,3,92,31,34.1,1.0,1,45,0,2,24,0,0.33,0,0,0,0.00,+1.01,1.3,1.0,+0.3,+0.33,+1.10
Andreas Skov Olsen,FW,Denmark,22-343,1999,2,132,66,48.9,1.5,2,66,0,0,,1,0.50,0,1,-1,-0.68,-0.03,0.8,1.4,-0.7,-0.45,-0.11
Andrej Kramarić,FW,Croatia,31-171,1991,4,272,68,69.7,3.0,4,68,0,0,,0,1.50,4,2,+2,+0.66,-0.10,3.6,3.7,-0.1,-0.03,-0.24
Andrew Redmayne,GK,Australia,33-328,1989,0,,,,,0,,0,0,,4,,,,,,,,,,,
Andries Noppert,GK,Netherlands,28-244,1994,4,360,90,100.0,4.0,4,90,4,0,,0,2.50,8,2,+6,+1.50,,4.0,4.2,-0.1,-0.03,
Andrija Živković,DF,Serbia,26-149,1996,3,210,70,77.8,2.3,3,70,0,0,,0,0.33,5,6,-1,-0.43,+2.57,3.0,5.6,-2.7,-1.14,+0.79
André Ayew,MF,Ghana,32-355,1989,3,198,66,73.3,2.2,3,66,0,0,,0,1.00,4,5,-1,-0.45,+0.80,2.9,4.2,-1.3,-0.58,-0.37
André Onana,GK,Cameroon,26-249,1996,1,80,80,29.6,0.9,1,80,0,0,,0,0.00,0,1,-1,-1.13,-1.60,0.7,1.4,-0.7,-0.70,+0.12
André Silva,FW,Portugal,27-031,1995,1,26,26,7.2,0.3,0,,0,1,26,3,0.00,0,1,-1,-3.46,-5.62,0.1,0.9,-0.8,-2.79,-3.48
Andrés Guardado,MF,Mexico,36-070,1986,1,41,41,15.2,0.5,1,41,0,0,,2,0.00,0,0,0,0.00,+0.39,0.2,0.1,+0.1,+0.23,-0.08
Anis Ben Slimane,MF,Tunisia,21-266,2001,2,148,74,54.8,1.6,2,74,0,0,,1,2.00,1,0,+1,+0.61,+1.35,1.4,0.9,+0.5,+0.29,+1.02
Ansu Fati,FW,Spain,20-037,2002,2,46,23,11.8,0.5,0,,0,2,23,2,0.50,0,0,0,0.00,-1.57,0.6,0.7,0.0,-0.01,-0.68
Ante Budimir,FW,Croatia,31-138,1991,1,44,44,11.3,0.5,0,,0,1,44,3,1.00,0,0,0,0.00,-0.78,0.5,0.2,+0.3,+0.69,+0.73
Anthony Contreras,FW,Costa Rica,22-312,2000,3,125,42,46.3,1.4,2,62,0,1,1,0,1.00,0,4,-4,-2.88,-0.40,0.0,3.7,-3.6,-2.61,+0.53
Anthony Hernández,FW,Costa Rica,21-057,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,
Antoine Griezmann,MF,France,31-261,1991,4,287,72,79.7,3.2,3,90,2,1,18,0,2.25,9,3,+6,+1.88,+3.11,8.4,2.8,+5.5,+1.73,+2.13
Antoine Semenyo,FW,Ghana,22-334,2000,2,20,10,7.4,0.2,0,,0,2,10,1,0.00,0,0,0,0.00,+0.72,0.6,0.2,+0.4,+1.75,+2.41
Antonee Robinson,DF,United States,25-121,1997,4,359,90,99.7,4.0,4,90,3,0,,0,1.25,3,4,-1,-0.25,-0.25,4.0,4.4,-0.4,-0.09,-6.84
Antonio Rüdiger,DF,Germany,29-279,1993,3,270,90,100.0,3.0,3,90,3,0,,0,1.33,6,5,+1,+0.33,,10.1,3.4,+6.7,+2.22,
Antony,FW,Brazil,22-286,2000,3,107,36,29.7,1.2,1,78,0,2,15,1,2.00,1,0,+1,+0.84,-0.58,1.9,0.3,+1.5,+1.30,-1.00
António Silva,DF,Portugal,19-038,2003,1,90,90,25.0,1.0,1,90,1,0,,3,0.00,1,2,-1,-1.00,-3.67,1.3,1.7,-0.4,-0.42,-1.14
Ao Tanaka,MF,Japan,24-088,1998,3,171,57,43.8,1.9,2,78,0,1,15,1,2.33,2,2,0,0.00,-0.41,1.8,3.6,-1.8,-1.01,-1.43
Ardon Jasari,FW,Switzerland,20-130,2002,1,2,2,0.6,0.0,0,,0,1,2,3,0.00,0,1,-1,-45.00,-44.25,0.0,0.1,-0.1,-2.59,-2.69
Arkadiusz Milik,FW,Poland,28-282,1994,3,101,34,28.1,1.1,1,70,0,2,16,1,1.33,2,2,0,0.00,+0.69,1.8,1.9,-0.1,-0.06,+0.86
Armel Bella Kotchap,DF,Germany,20-361,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,
Arthur Theate,DF,Belgium,22-196,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,
Artur Jędrzejczyk,DF,Poland,35-033,1987,1,19,19,5.3,0.2,0,,0,1,19,3,0.00,0,0,0,0.00,+0.53,0.0,0.7,-0.7,-3.31,-2.77
Asiri Haitham,FW,Saudi Arabia,21-257,2001,1,2,2,0.7,0.0,0,,0,1,2,2,3.00,0,0,0,0.00,+0.67,0.0,0.1,-0.1,-3.19,-2.19
Assim Madibo,MF,Qatar,26-046,1996,2,153,77,56.7,1.7,2,77,1,0,,1,0.00,1,5,-4,-2.35,-0.81,1.0,2.3,-1.3,-0.76,-0.11
Atiba Hutchinson,MF,Canada,39-302,1983,3,159,53,58.9,1.8,2,64,0,1,31,0,0.00,1,4,-3,-1.70,-0.08,3.2,2.1,+1.1,+0.60,+1.21
Aurélien Tchouaméni,MF,France,22-314,2000,4,321,80,89.2,3.6,4,80,2,0,,0,2.25,7,3,+4,+1.12,-1.19,8.0,2.4,+5.6,+1.57,+2.48
Awer Mabil,MF,Australia,27-083,1995,2,24,12,6.7,0.3,0,,0,2,12,2,1.50,0,0,0,0.00,+0.54,0.0,0.6,-0.6,-2.35,-1.20
Axel Disasi,DF,France,24-271,1998,2,91,46,25.3,1.0,1,90,1,1,1,2,1.50,0,2,-2,-1.98,-4.32,0.8,1.5,-0.7,-0.65,-2.61
Axel Witsel,MF,Belgium,33-329,1989,3,270,90,100.0,3.0,3,90,3,0,,0,1.33,1,2,-1,-0.33,,4.7,4.6,+0.2,+0.05,
Ayase Ueda,FW,Japan,24-088,1998,1,45,45,11.5,0.5,1,45,0,0,,3,0.00,0,0,0,0.00,-0.26,0.0,0.0,0.0,-0.03,+0.15
Aymen Mathlouthi,GK,Tunisia,38-084,1984,0,,,,,0,,0,0,,3,,,,,,,,,,,
Aymeric Laporte,DF,Spain,28-194,1994,3,300,100,76.9,3.3,3,100,3,0,,1,1.67,8,1,+7,+2.10,+3.10,5.1,2.0,+3.1,+1.05,+1.36
Ayrton Preciado,MF,Ecuador,28-143,1994,0,,,,,0,,0,0,,3,,,,,,,,,,,
Aziz Behich,DF,Australia,31-356,1990,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,4,6,-2,-0.50,,2.3,7.2,-4.9,-1.23,
Azzedine Ounahi,MF,Morocco,22-232,2000,4,353,88,90.5,3.9,4,88,0,0,,0,2.00,3,1,+2,+0.51,-1.92,2.6,3.5,-0.9,-0.22,-0.60
Aïssa Laïdouni,MF,Tunisia,25-359,1996,3,243,81,90.0,2.7,3,81,1,0,,0,1.33,1,1,0,0.00,0.00,1.8,2.6,-0.8,-0.28,-1.17
Baba Rahman,DF,Ghana,28-158,1994,3,183,61,67.8,2.0,2,90,2,1,3,0,1.00,2,5,-3,-1.48,-2.51,2.5,4.1,-1.6,-0.79,-0.96
Badr Banoun,DF,Morocco,29-068,1993,1,1,1,0.3,0.0,0,,0,1,1,3,1.00,0,0,0,0.00,-0.69,0.0,0.3,-0.3,,
Bailey Wright,DF,Australia,30-132,1992,1,17,17,4.7,0.2,0,,0,1,17,3,3.00,0,0,0,0.00,+0.52,0.0,0.2,-0.2,-0.87,+0.37
Bamba Dieng,FW,Senegal,22-259,2000,4,100,25,27.8,1.1,0,,0,4,25,0,1.50,1,4,-3,-2.70,-3.05,1.2,1.1,0.0,+0.04,-0.30
Bartosz Bereszyński,DF,Poland,30-148,1992,4,341,85,94.7,3.8,4,85,3,0,,0,1.00,3,5,-2,-0.53,-0.53,4.5,6.6,-2.0,-0.54,+2.77
Bassam Al-Rawi,DF,Qatar,24-356,1997,1,90,90,33.3,1.0,1,90,1,0,,0,0.00,0,2,-2,-2.00,0.00,0.3,1.2,-0.9,-0.86,-0.23
Bechir Ben Saïd,GK,Tunisia,30-008,1992,0,,,,,0,,0,0,,3,,,,,,,,,,,
Ben Cabango,DF,Wales,22-191,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,
Ben Davies,DF,Wales,29-227,1993,3,238,79,88.1,2.6,3,79,2,0,,0,0.33,1,5,-4,-1.51,+1.30,2.5,3.4,-0.9,-0.34,+2.41
Ben White,DF,England,25-060,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,
Benjamin Pavard,DF,France,26-254,1996,1,88,88,24.4,1.0,1,88,0,0,,3,3.00,4,1,+3,+3.07,+2.41,3.7,0.5,+3.2,+3.24,+2.57
Bernardo Silva,MF,Portugal,28-119,1994,4,266,67,73.9,3.0,3,86,1,1,9,0,2.25,10,3,+7,+2.37,+2.37,5.5,3.6,+1.9,+0.65,+0.82
Bilal El Khannous,MF,Morocco,18-211,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,
Bilel Ifa,DF,Tunisia,32-273,1990,0,,,,,0,,0,0,,3,,,,,,,,,,,
