player,position,team,age,birth_year,minutes_90s,goals,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,pens_made,pens_att,xg,npxg,npxg_per_shot,xg_net,npxg_net
Aaron Mooy,MF,Australia,32-083,1990,4.0,0,1,0,0.0,0.25,0.00,0.00,,29.1,0,0,0,0.0,0.0,0.05,0.0,0.0
Aaron Ramsey,MF,Wales,31-346,1990,3.0,0,1,0,0.0,0.34,0.00,0.00,,18.0,0,0,0,0.0,0.0,0.04,0.0,0.0
Abdelhamid Sabiri,MF,Morocco,26-009,1996,1.5,0,3,0,0.0,1.99,0.00,0.00,,34.2,1,0,0,0.1,0.1,0.04,-0.1,-0.1
Abdelkarim Hassan,DF,Qatar,29-101,1993,3.0,0,6,0,0.0,2.00,0.00,0.00,,23.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Abderrazak Hamdallah,FW,Morocco,31-355,1990,0.5,0,1,1,100.0,2.09,2.09,0.00,0.00,11.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Abdessamad Ezzalzouli,FW,Morocco,20-355,2001,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Abdou Diallo,DF,Senegal,26-217,1996,3.7,0,1,0,0.0,0.27,0.00,0.00,,15.4,0,0,0,0.0,0.0,0.03,0.0,0.0
Abdul Fatawu Issahaku,FW,Ghana,18-274,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Abdulaziz Hatem,MF,Qatar,32-040,1990,2.2,0,1,1,100.0,0.46,0.46,0.00,0.00,27.4,0,0,0,0.0,0.0,0.02,0.0,0.0
Abdulelah Al-Amri,DF,Saudi Arabia,25-326,1997,2.0,0,1,0,0.0,0.49,0.00,0.00,,10.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Abdulellah Al-Malki,MF,Saudi Arabia,28-057,1994,1.9,0,2,0,0.0,1.03,0.00,0.00,,21.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Abdullah Madu,DF,Saudi Arabia,29-145,1993,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Abdulrahman Al-Aboud,MF,Saudi Arabia,27-189,1995,0.4,0,1,0,0.0,2.57,0.00,0.00,,4.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Abolfazl Jalali,DF,IR Iran,24-164,1998,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Achraf Hakimi,DF,Morocco,24-033,1998,4.0,0,3,1,33.3,0.75,0.25,0.00,0.00,26.1,1,0,0,0.1,0.1,0.03,-0.1,-0.1
Adrien Rabiot,MF,France,27-248,1995,3.3,1,7,2,28.6,2.11,0.60,0.14,0.50,11.3,0,0,0,0.9,0.9,0.13,+0.1,+0.1
Agustín Canobbio,MF,Uruguay,24-067,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ahmad Nourollahi,MF,IR Iran,29-308,1993,2.5,0,5,1,20.0,2.02,0.40,0.00,0.00,29.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Ahmed Alaaeldin,FW,Qatar,29-310,1993,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Aimen Dahmen,GK,Tunisia,25-313,1997,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ajdin Hrustic,MF,Australia,26-155,1996,0.7,0,1,0,0.0,1.45,0.00,0.00,,22.4,0,0,0,0.0,0.0,0.03,0.0,0.0
Akram Afif,FW,Qatar,26-019,1996,3.0,0,2,0,0.0,0.67,0.00,0.00,,29.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Alan Franco,MF,Ecuador,24-108,1998,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alejandro Balde,DF,Spain,19-050,2003,1.4,0,1,0,0.0,0.71,0.00,0.00,,11.3,0,0,0,0.0,0.0,0.05,0.0,0.0
Aleksandar Mitrović,FW,Serbia,28-082,1994,2.9,2,10,3,30.0,3.44,1.03,0.20,0.67,14.1,0,0,0,1.6,1.6,0.16,+0.4,+0.4
Alex Sandro,DF,Brazil,31-315,1991,1.9,0,1,0,0.0,0.51,0.00,0.00,,33.5,0,0,0,0.0,0.0,0.03,0.0,0.0
Alex Telles,DF,Brazil,29-357,1992,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alexander Bah,DF,Denmark,24-363,1997,0.5,0,2,0,0.0,3.91,0.00,0.00,,19.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Alexander Djiku,DF,Ghana,28-120,1994,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alexis Mac Allister,MF,Argentina,23-348,1998,2.6,1,2,2,100.0,0.78,0.78,0.50,0.50,14.4,0,0,0,0.3,0.3,0.16,+0.7,+0.7
Alexis Vega,FW,Mexico,25-012,1997,2.1,0,9,2,22.2,4.20,0.93,0.00,0.00,21.0,1,0,0,0.8,0.8,0.09,-0.8,-0.8
Ali Abdi,DF,Tunisia,28-352,1993,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ali Al Hassan,MF,Saudi Arabia,25-278,1997,0.5,0,1,0,0.0,2.00,0.00,0.00,,10.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Ali Al-Bulaihi,DF,Saudi Arabia,33-016,1989,2.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ali Assadalla,MF,Qatar,29-322,1993,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ali Gholizadeh,MF,IR Iran,26-272,1996,2.2,0,1,0,0.0,0.45,0.00,0.00,,26.2,0,0,0,0.0,0.0,0.03,0.0,0.0
Ali Karimi,MF,IR Iran,28-299,1994,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ali Maâloul,DF,Tunisia,32-340,1990,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alidu Seidu,DF,Ghana,22-186,2000,1.7,0,1,0,0.0,0.58,0.00,0.00,,31.9,0,0,0,0.0,0.0,0.01,0.0,0.0
Alireza Beiranvand,GK,IR Iran,30-077,1992,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alireza Jahanbakhsh,MF,IR Iran,29-118,1993,0.7,0,3,0,0.0,4.58,0.00,0.00,,22.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Alisson,GK,Brazil,30-066,1992,2.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alistair Johnston,DF,Canada,24-060,1998,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,8.5,0,0,0,0.8,0.8,0.40,-0.8,-0.8
Almoez Ali,FW,Qatar,26-110,1996,2.5,0,3,1,33.3,1.21,0.40,0.00,0.00,16.4,0,0,0,0.4,0.4,0.12,-0.4,-0.4
Alphonso Davies,MF,Canada,22-035,2000,3.0,1,3,1,33.3,1.00,0.33,0.33,1.00,21.0,1,0,1,1.1,0.3,0.09,-0.1,+0.7
Amadou Onana,MF,Belgium,21-113,2001,1.2,0,2,0,0.0,1.73,0.00,0.00,,8.3,0,0,0,0.5,0.5,0.23,-0.5,-0.5
Andre-Frank Zambo Anguissa,MF,Cameroon,27-021,1995,2.9,0,1,1,100.0,0.35,0.35,0.00,0.00,11.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Andreas Christensen,DF,Denmark,26-241,1996,3.0,1,2,1,50.0,0.67,0.33,0.50,1.00,5.9,0,0,0,0.4,0.4,0.18,+0.6,+0.6
Andreas Cornelius,FW,Denmark,29-266,1993,1.0,0,5,2,40.0,4.89,1.96,0.00,0.00,10.2,0,0,0,1.0,1.0,0.20,-1.0,-1.0
Andreas Skov Olsen,FW,Denmark,22-343,1999,1.5,0,4,1,25.0,2.73,0.68,0.00,0.00,14.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Andrej Kramarić,FW,Croatia,31-171,1991,3.0,2,7,3,42.9,2.32,0.99,0.29,0.67,13.8,0,0,0,1.5,1.5,0.21,+0.5,+0.5
Andries Noppert,GK,Netherlands,28-244,1994,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Andrija Živković,DF,Serbia,26-149,1996,2.3,0,1,0,0.0,0.43,0.00,0.00,,24.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1
André Ayew,MF,Ghana,32-355,1989,2.2,1,1,1,100.0,0.45,0.45,1.00,1.00,17.3,0,0,1,1.1,0.4,0.36,-0.1,+0.6
André Onana,GK,Cameroon,26-249,1996,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
André Silva,FW,Portugal,27-031,1995,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Andrés Guardado,MF,Mexico,36-070,1986,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Anis Ben Slimane,MF,Tunisia,21-266,2001,1.6,0,1,1,100.0,0.61,0.61,0.00,0.00,9.6,0,0,0,0.1,0.1,0.11,-0.1,-0.1
Ansu Fati,FW,Spain,20-037,2002,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ante Budimir,FW,Croatia,31-138,1991,0.5,0,1,0,0.0,2.05,0.00,0.00,,10.8,0,0,0,0.2,0.2,0.18,-0.2,-0.2
Anthony Contreras,FW,Costa Rica,22-312,2000,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Antoine Griezmann,MF,France,31-261,1991,3.2,0,6,2,33.3,1.88,0.63,0.00,0.00,17.6,1,0,0,0.7,0.7,0.11,-0.7,-0.7
Antoine Semenyo,FW,Ghana,22-334,2000,0.2,0,1,0,0.0,4.50,0.00,0.00,,13.5,0,0,0,0.0,0.0,0.05,0.0,0.0
Antonee Robinson,DF,United States,25-121,1997,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Antonio Rüdiger,DF,Germany,29-279,1993,3.0,0,6,1,16.7,2.00,0.33,0.00,0.00,17.4,0,0,0,0.8,0.8,0.13,-0.8,-0.8
Antony,FW,Brazil,22-286,2000,1.2,0,5,1,20.0,4.21,0.84,0.00,0.00,21.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2
António Silva,DF,Portugal,19-038,2003,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ao Tanaka,MF,Japan,24-088,1998,1.9,1,1,1,100.0,0.53,0.53,1.00,1.00,1.5,0,0,0,1.0,1.0,0.96,0.0,0.0
Ardon Jasari,FW,Switzerland,20-130,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Arkadiusz Milik,FW,Poland,28-282,1994,1.1,0,1,0,0.0,0.89,0.00,0.00,,9.0,0,0,0,0.2,0.2,0.25,-0.2,-0.2
Artur Jędrzejczyk,DF,Poland,35-033,1987,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Asiri Haitham,FW,Saudi Arabia,21-257,2001,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Assim Madibo,MF,Qatar,26-046,1996,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
